id,revenue
3246,28078174.0
3247,24404792.0
3248,66656064.0
3249,45713104.0
3250,421099360.0
3251,707058.56
3252,16712063.0
3253,53845224.0
3254,128337.11
3255,55962.824
3256,23059720.0
3257,3523788.5
3258,19065800.0
3259,45734120.0
3260,1689751.5
3261,830335300.0
3262,44487876.0
3263,526671.7
3264,280622.0
3265,24018.752
3266,126602.516
3267,4139768.8
3268,66143.305
3269,40310060.0
3270,34195110.0
3271,559545.75
3272,7811801.0
3273,4296898.0
3274,700845400.0
3275,14498272.0
3276,777993.75
3277,11207884.0
3278,56593256.0
3279,7847470.0
3280,279085060.0
3281,752586.0
3282,3952689.5
3283,370127000.0
3284,54753810.0
3285,51130670.0
3286,326357.62
3287,5458281.5
3288,13757434.0
3289,26016652.0
3290,70543976.0
3291,12367062.0
3292,331492540.0
3293,24987158.0
3294,2728439.0
3295,18331380.0
3296,1111114.0
3297,1020212.7
3298,45626868.0
3299,3790993.8
3300,19878722.0
3301,652244.9
3302,2161330.5
3303,538818.5
3304,4453318.0
3305,99454110.0
3306,710926.75
3307,26941144.0
3308,22353404.0
3309,157009.12
3310,667057.5
3311,3369558.2
3312,5051591.0
3313,47728160.0
3314,12887260.0
3315,52034320.0
3316,19848754.0
3317,448573.56
3318,363446.97
3319,3341321.5
3320,10970453.0
3321,7580799.0
3322,3216119.8
3323,100402904.0
3324,13156436.0
3325,73918310.0
3326,260455620.0
3327,73353144.0
3328,17674466.0
3329,5244449.5
3330,130765380.0
3331,335821.7
3332,36180050.0
3333,221984200.0
3334,1695960.6
3335,51533560.0
3336,10899873.0
3337,42170.016
3338,11288294.0
3339,1357032.2
3340,58776104.0
3341,8746082.0
3342,39245516.0
3343,43404796.0
3344,1321546.0
3345,1573089.6
3346,48627944.0
3347,602202.44
3348,58461816.0
3349,14563125.0
3350,267348660.0
3351,13290616.0
3352,2552189.0
3353,60953100.0
3354,3161792.5
3355,1938124.8
3356,16333836.0
3357,572811.75
3358,10752152.0
3359,17706790.0
3360,13871206.0
3361,79560630.0
3362,2047167.4
3363,532428.8
3364,19162192.0
3365,675428.6
3366,151735060.0
3367,89638590.0
3368,1363371.6
3369,20835384.0
3370,52165990.0
3371,21063140.0
3372,22192736.0
3373,50561496.0
3374,9744490.0
3375,43876170.0
3376,22996868.0
3377,7114577.5
3378,12003819.0
3379,149255310.0
3380,29537406.0
3381,191288.06
3382,253416.8
3383,1605064.8
3384,25754876.0
3385,51816930.0
3386,592942.44
3387,4106714.8
3388,67882250.0
3389,790732300.0
3390,13163464.0
3391,13474548.0
3392,8387691.5
3393,2084055.1
3394,48325964.0
3395,172172660.0
3396,5954103.0
3397,330787.44
3398,300405340.0
3399,152261820.0
3400,8185299.5
3401,7268272.5
3402,216304.44
3403,33673056.0
3404,5859401.0
3405,5556062.0
3406,186647620.0
3407,165666850.0
3408,16660281.0
3409,2260652.8
3410,20073800.0
3411,66897170.0
3412,16703936.0
3413,38476236.0
3414,280717.8
3415,7354650.0
3416,59101100.0
3417,55155150.0
3418,33811816.0
3419,424415040.0
3420,1700753.2
3421,8166228.0
3422,410461.28
3423,472393950.0
3424,820259.5
3425,2865819.5
3426,16613856.0
3427,17973766.0
3428,1121285.1
3429,39402270.0
3430,267712480.0
3431,1337159.8
3432,4920117.0
3433,5533340.0
3434,5131020.0
3435,523787800.0
3436,172080400.0
3437,1556666.0
3438,35241640.0
3439,10037604.0
3440,64944660.0
3441,44850400.0
3442,529993.6
3443,803053.6
3444,748739.56
3445,81214510.0
3446,400469.12
3447,1195528.4
3448,56167944.0
3449,10954980.0
3450,71690150.0
3451,16220394.0
3452,66351004.0
3453,37523836.0
3454,24149056.0
3455,2904051.0
3456,115841096.0
3457,6657680.0
3458,23012004.0
3459,610417860.0
3460,25512032.0
3461,5419199.5
3462,8329484.5
3463,47563670.0
3464,739787.9
3465,12698598.0
3466,14490808.0
3467,6471974.5
3468,204313500.0
3469,1255539.2
3470,278168.25
3471,35495424.0
3472,101090.06
3473,80560056.0
3474,24506760.0
3475,158992700.0
3476,4024319.8
3477,14293167.0
3478,1965951.6
3479,364036500.0
3480,3111090.8
3481,4999475.5
3482,3414864.8
3483,708608.44
3484,3854786.2
3485,108222780.0
3486,163769890.0
3487,91746980.0
3488,122661950.0
3489,3430228.2
3490,29152110.0
3491,22188628.0
3492,6331881.0
3493,20407698.0
3494,2417394.2
3495,86289800.0
3496,2129196.5
3497,37262228.0
3498,11334939.0
3499,15900596.0
3500,35521.36
3501,66691164.0
3502,26935852.0
3503,18030696.0
3504,31621870.0
3505,663718.5
3506,66598496.0
3507,137538460.0
3508,16170043.0
3509,10862432.0
3510,9688854.0
3511,48052520.0
3512,209650740.0
3513,11073042.0
3514,15412915.0
3515,2851656.5
3516,37726640.0
3517,730789100.0
3518,17423730.0
3519,1733803.2
3520,525435.5
3521,29254.45
3522,11319276.0
3523,10579078.0
3524,46157656.0
3525,143938800.0
3526,23208464.0
3527,11998416.0
3528,8218778.0
3529,484141900.0
3530,21591240.0
3531,61222016.0
3532,47060764.0
3533,21232916.0
3534,15001784.0
3535,175677660.0
3536,7125870.0
3537,22464316.0
3538,72038450.0
3539,35067840.0
3540,23035500.0
3541,19466996.0
3542,19808512.0
3543,286116.12
3544,60019216.0
3545,1025.6847
3546,1549095.5
3547,72601930.0
3548,238677230.0
3549,4437788.5
3550,63879764.0
3551,96978450.0
3552,39289480.0
3553,29944240.0
3554,117655010.0
3555,240607470.0
3556,24955388.0
3557,8337488.0
3558,238949170.0
3559,13322239.0
3560,4060314.0
3561,95977590.0
3562,1060220.2
3563,9693734.0
3564,739168.0
3565,3063193.8
3566,63993420.0
3567,2680818.0
3568,7580365.5
3569,79785230.0
3570,344791.2
3571,25776108.0
3572,132668910.0
3573,2925005.5
3574,24674908.0
3575,2750121.5
3576,41046344.0
3577,4911879.5
3578,31400274.0
3579,33587810.0
3580,14387641.0
3581,5429892.5
3582,103834136.0
3583,215139.19
3584,22464832.0
3585,35840068.0
3586,7681623.0
3587,1673980.0
3588,3376033.2
3589,22107604.0
3590,1838489.9
3591,471340930.0
3592,2407680.5
3593,111190.91
3594,26569.662
3595,28217870.0
3596,17210656.0
3597,9376584.0
3598,26515012.0
3599,12071044.0
3600,4072207.5
3601,190160.17
3602,872049.1
3603,16817808.0
3604,7138950.0
3605,62566244.0
3606,280182.9
3607,18622330.0
3608,115254200.0
3609,278507.47
3610,30907268.0
3611,192991.81
3612,3437826.0
3613,440120.56
3614,139093920.0
3615,59024720.0
3616,20832762.0
3617,25181358.0
3618,101768910.0
3619,10287.832
3620,249039550.0
3621,141215090.0
3622,410981500.0
3623,85168104.0
3624,10293.182
3625,2269046.0
3626,19050896.0
3627,53244204.0
3628,402770370.0
3629,2077132.2
3630,189371.47
3631,86279100.0
3632,16892716.0
3633,95760720.0
3634,1300572.2
3635,898651.4
3636,59229864.0
3637,567881.6
3638,18614908.0
3639,78086550.0
3640,195373470.0
3641,415469.62
3642,185401.31
3643,3557351.0
3644,6565222.5
3645,13859702.0
3646,13156236.0
3647,21759628.0
3648,9006990.0
3649,6899474.0
3650,9116778.0
3651,385344960.0
3652,14726278.0
3653,174342430.0
3654,1040136.2
3655,13063193.0
3656,6027161.0
3657,25690.988
3658,1534132.0
3659,97716880.0
3660,355542600.0
3661,4915361.0
3662,21607968.0
3663,614491260.0
3664,216900.8
3665,2949718.5
3666,13445280.0
3667,155874100.0
3668,20200434.0
3669,9949997.0
3670,162359.1
3671,31324004.0
3672,5935920.5
3673,169996800.0
3674,6484776.0
3675,193840860.0
3676,47634030.0
3677,2079673.4
3678,21140458.0
3679,18686660.0
3680,517069.9
3681,178837.81
3682,94816910.0
3683,3621830.5
3684,73615660.0
3685,121427750.0
3686,11946898.0
3687,242918160.0
3688,4801698.5
3689,413773.7
3690,93860910.0
3691,1272486.5
3692,103141.336
3693,98344190.0
3694,117524696.0
3695,101589900.0
3696,28508594.0
3697,20520618.0
3698,25447930.0
3699,7594106.0
3700,5725699.0
3701,37078536.0
3702,6530.3594
3703,58327160.0
3704,107254080.0
3705,16753521.0
3706,113874740.0
3707,1115719.2
3708,6440536.0
3709,278740860.0
3710,3405573.0
3711,2317686.0
3712,37651376.0
3713,8130645.0
3714,912529.75
3715,5222409.5
3716,2746648.8
3717,185664.23
3718,4737775.5
3719,36174736.0
3720,9109895.0
3721,97498.94
3722,29803614.0
3723,54481.918
3724,6313496.0
3725,22385316.0
3726,13973468.0
3727,99482000.0
3728,132354250.0
3729,13049173.0
3730,73917740.0
3731,110623030.0
3732,989703.3
3733,263860750.0
3734,215881230.0
3735,22315020.0
3736,1846231.2
3737,3654967.5
3738,1252201.8
3739,5942094.0
3740,5718648.5
3741,4729546.0
3742,77496020.0
3743,19605838.0
3744,148292510.0
3745,35927264.0
3746,175160380.0
3747,23205.46
3748,2189263.8
3749,4498050.0
3750,46599.734
3751,1357489.2
3752,2923494.0
3753,4681105.5
3754,14604683.0
3755,26813290.0
3756,362291.5
3757,324657660.0
3758,78098460.0
3759,3345310.5
3760,208962880.0
3761,41154530.0
3762,291461760.0
3763,25279432.0
3764,22927232.0
3765,1868902.9
3766,470615.16
3767,44211520.0
3768,13542930.0
3769,1877105.2
3770,783790.6
3771,55370492.0
3772,13251255.0
3773,11555635.0
3774,23629180.0
3775,95845510.0
3776,50131770.0
3777,1437123.8
3778,257851.77
3779,7175919.0
3780,267765.47
3781,18172702.0
3782,252207.92
3783,17601934.0
3784,1395374.4
3785,338728960.0
3786,4920896.0
3787,141959630.0
3788,600106600.0
3789,6049452.5
3790,859313.2
3791,22157206.0
3792,129.29984
3793,1809387.9
3794,6146364.5
3795,250075300.0
3796,5849591.0
3797,1988099.8
3798,45588590.0
3799,2550955.2
3800,862609.0
3801,97030620.0
3802,109948.31
3803,19464584.0
3804,385495.56
3805,28831.445
3806,190174690.0
3807,519070.4
3808,761744.2
3809,43007504.0
3810,1985556.9
3811,16287078.0
3812,1600976.9
3813,72205.984
3814,350774.75
3815,132432530.0
3816,161528830.0
3817,100227830.0
3818,38965812.0
3819,6789664.5
3820,76803820.0
3821,78316850.0
3822,14780813.0
3823,1955993.2
3824,3367094.5
3825,3052744.5
3826,134232510.0
3827,51108050.0
3828,2378981.0
3829,542.1128
3830,25859032.0
3831,1960.5243
3832,323191550.0
3833,34409516.0
3834,2431011.2
3835,3695318.8
3836,2178066.0
3837,31230404.0
3838,5877539.5
3839,362685.25
3840,11340584.0
3841,2469779.2
3842,2703001.0
3843,7163351.5
3844,3728086.2
3845,15669.084
3846,233511.19
3847,222912.47
3848,128425.51
3849,42034480.0
3850,11795873.0
3851,39616590.0
3852,1146659.0
3853,85705210.0
3854,92928.83
3855,271946.38
3856,19378124.0
3857,306885280.0
3858,57702.04
3859,6524004.0
3860,13741200.0
3861,45488880.0
3862,10997962.0
3863,49043564.0
3864,9340634.0
3865,79804260.0
3866,6952599.0
3867,53275390.0
3868,2058412.4
3869,34109190.0
3870,72744420.0
3871,335386000.0
3872,19672890.0
3873,16053941.0
3874,1524804.1
3875,35971556.0
3876,15098.321
3877,60812824.0
3878,132478760.0
3879,421143550.0
3880,16049900.0
3881,284.74664
3882,2848911.0
3883,4164243.5
3884,144753740.0
3885,1743607.9
3886,30697118.0
3887,8923169.0
3888,5268150.0
3889,1285123.5
3890,136788930.0
3891,6957328.5
3892,5023424.5
3893,396762750.0
3894,45937384.0
3895,63582920.0
3896,25324314.0
3897,7484524.5
3898,21228380.0
3899,348623870.0
3900,11801859.0
3901,1987695.9
3902,124076.25
3903,3614808.5
3904,7164192.0
3905,5955335.0
3906,84366340.0
3907,3875753.5
3908,3988872.5
3909,611010.6
3910,14342980.0
3911,2837888.0
3912,22017804.0
3913,94414470.0
3914,20526842.0
3915,336249400.0
3916,57993.996
3917,7447570.5
3918,8737146.0
3919,84740000.0
3920,54019896.0
3921,21830.37
3922,20561168.0
3923,25928472.0
3924,14792800.0
3925,223497490.0
3926,1174438.0
3927,110465740.0
3928,91063910.0
3929,76799420.0
3930,4393685.0
3931,1473158.5
3932,3469418.5
3933,21047558.0
3934,100499660.0
3935,2853.879
3936,858710.25
3937,78398904.0
3938,18107448.0
3939,53105460.0
3940,15788296.0
3941,15816085.0
3942,337166500.0
3943,723447200.0
3944,1974069.8
3945,3361534.2
3946,4167763.5
3947,50072230.0
3948,5633233.0
3949,656271.25
3950,471194.94
3951,10505944.0
3952,49974816.0
3953,56787560.0
3954,715129200.0
3955,3445286.5
3956,75546200.0
3957,8576812.0
3958,474676.84
3959,3376712.5
3960,535536.75
3961,17017058.0
3962,797193.4
3963,15703573.0
3964,972797300.0
3965,73914930.0
3966,7075988.0
3967,285664160.0
3968,17208686.0
3969,205484.62
3970,34776030.0
3971,10229215.0
3972,8869498.0
3973,44338108.0
3974,1324415.1
3975,161627440.0
3976,38698212.0
3977,59625564.0
3978,148165000.0
3979,5244599.5
3980,140691.64
3981,490728.9
3982,10581580.0
3983,10136513.0
3984,72302744.0
3985,658087.5
3986,766711100.0
3987,25513152.0
3988,7312665.5
3989,25106064.0
3990,34688324.0
3991,210031.64
3992,696805.94
3993,9730319.0
3994,38580440.0
3995,59184576.0
3996,55990600.0
3997,3334798.8
3998,107821010.0
3999,7270636.5
4000,74291310.0
4001,392152.56
4002,143716320.0
4003,40317.383
4004,94934536.0
4005,51799.99
4006,24492742.0
4007,279668.75
4008,12610740.0
4009,3714348.5
4010,204780.56
4011,7093325.0
4012,181303360.0
4013,55244536.0
4014,295438.4
4015,47913410.0
4016,20571838.0
4017,3447370.2
4018,37614696.0
4019,228657970.0
4020,474292.7
4021,61540228.0
4022,6453546.0
4023,201305200.0
4024,21403612.0
4025,61709.39
4026,49213450.0
4027,9710389.0
4028,4217402.5
4029,41790.71
4030,32708588.0
4031,66275492.0
4032,176246.28
4033,167948.69
4034,655240.0
4035,55734456.0
4036,337000.06
4037,14297993.0
4038,4052901.8
4039,6317320.5
4040,7211449.0
4041,79601.63
4042,34113876.0
4043,2911863.2
4044,52652810.0
4045,32501808.0
4046,3060288.5
4047,509383520.0
4048,6804268.5
4049,119227.72
4050,166700.67
4051,574688200.0
4052,9923292.0
4053,1239044.5
4054,1598994.8
4055,8998096.0
4056,7056405.0
4057,1223.7917
4058,4459442.0
4059,4865180.0
4060,27556424.0
4061,237560420.0
4062,20979342.0
4063,6976570.0
4064,298580800.0
4065,107559540.0
4066,6330643.0
4067,51171160.0
4068,1493711.1
4069,25162776.0
4070,8354258.0
4071,1456127.5
4072,11828406.0
4073,234685300.0
4074,25877.113
4075,12419398.0
4076,32361822.0
4077,242465000.0
4078,1552309.0
4079,74989760.0
4080,7069074.0
4081,6309427.0
4082,155596660.0
4083,25155772.0
4084,39591.85
4085,26495144.0
4086,124166810.0
4087,13559214.0
4088,53242176.0
4089,11805641.0
4090,549852.0
4091,25961678.0
4092,46715470.0
4093,40148772.0
4094,1600783.0
4095,187871650.0
4096,12103921.0
4097,70380950.0
4098,3388509.8
4099,5831055.0
4100,45123430.0
4101,41474856.0
4102,1333769.5
4103,39111976.0
4104,2828606.8
4105,624768.2
4106,2905463.8
4107,1349074.5
4108,29198130.0
4109,461098.62
4110,32563302.0
4111,5246611.0
4112,22881972.0
4113,671576.75
4114,70547336.0
4115,9911130.0
4116,18928076.0
4117,968879.4
4118,27291648.0
4119,38359580.0
4120,287714.38
4121,4797190.0
4122,178554140.0
4123,8779786.0
4124,23203508.0
4125,16113793.0
4126,22718630.0
4127,1859067.2
4128,29267268.0
4129,2538387.0
4130,1415254.8
4131,82877160.0
4132,56831120.0
4133,41226890.0
4134,6309300.5
4135,17299220.0
4136,428868670.0
4137,6413524.5
4138,37803784.0
4139,4273819.5
4140,2374701.5
4141,2818221.2
4142,63981216.0
4143,62159210.0
4144,3231156.0
4145,2972408.2
4146,3182020.5
4147,67191.016
4148,3266199.2
4149,4125859.8
4150,612123.4
4151,375419.2
4152,19144438.0
4153,9655500.0
4154,2467898.0
4155,8094545.0
4156,842993.1
4157,1842137.0
4158,31507062.0
4159,89880150.0
4160,603216500.0
4161,4080340.0
4162,24946538.0
4163,196140030.0
4164,7245814.5
4165,5958812.0
4166,345517.97
4167,21199370.0
4168,2195305.8
4169,745492.0
4170,1216333.8
4171,36530572.0
4172,31962964.0
4173,8908357.0
4174,1883984.9
4175,2597235.2
4176,11557266.0
4177,8834.168
4178,575591040.0
4179,91279.625
4180,126899864.0
4181,15352240.0
4182,1728033.9
4183,64040184.0
4184,9950414.0
4185,4625942.0
4186,8798008.0
4187,22454464.0
4188,8399827.0
4189,108593.7
4190,22636.926
4191,224632.53
4192,9926.3955
4193,145148820.0
4194,65136820.0
4195,2119874.2
4196,21791.2
4197,18889666.0
4198,86752.97
4199,7582823.5
4200,65110364.0
4201,58651464.0
4202,24763640.0
4203,12195410.0
4204,27745180.0
4205,4513360.0
4206,8735879.0
4207,564542100.0
4208,410442560.0
4209,44141332.0
4210,57658296.0
4211,43496292.0
4212,165376400.0
4213,391215.0
4214,12040163.0
4215,1564798.8
4216,1661608.9
4217,513968.66
4218,45032724.0
4219,15317697.0
4220,8400476.0
4221,1929.3717
4222,49507.438
4223,25405834.0
4224,759965.0
4225,36226310.0
4226,43608436.0
4227,18857950.0
4228,15878.19
4229,51102884.0
4230,21916450.0
4231,14483844.0
4232,8915718.0
4233,104938340.0
4234,21719408.0
4235,2011734.2
4236,8243002.0
4237,244881.8
4238,30838254.0
4239,179981340.0
4240,198885180.0
4241,146343060.0
4242,11947902.0
4243,2339845.8
4244,49719064.0
4245,4274781.5
4246,122984.17
4247,22424248.0
4248,5483393.0
4249,22855756.0
4250,26558084.0
4251,50755.938
4252,88041070.0
4253,77823970.0
4254,33212650.0
4255,35184620.0
4256,369268160.0
4257,97787544.0
4258,14733807.0
4259,64691.973
4260,212358030.0
4261,1487683.4
4262,1597670.2
4263,3219084.0
4264,356489860.0
4265,19204966.0
4266,888526.56
4267,22726172.0
4268,14884812.0
4269,5579132.0
4270,324303040.0
4271,43794650.0
4272,53374.445
4273,30840018.0
4274,40117540.0
4275,2382752.5
4276,11766952.0
4277,78872104.0
4278,10406605.0
4279,6033326.0
4280,158123.05
4281,1313240.2
4282,48190564.0
4283,111450.05
4284,9665302.0
4285,193.26334
4286,400305020.0
4287,19512386.0
4288,34617668.0
4289,71730360.0
4290,39819544.0
4291,6242489.0
4292,1030772.9
4293,4829709.0
4294,95787760.0
4295,72457910.0
4296,24670390.0
4297,16288476.0
4298,840827.75
4299,21871852.0
4300,51365656.0
4301,1673940.1
4302,1860040.9
4303,394005.94
4304,10406942.0
4305,19659536.0
4306,9379160.0
4307,141576.06
4308,131675.7
4309,27197228.0
4310,2386143.0
4311,1161988.1
4312,65411720.0
4313,202260060.0
4314,14068888.0
4315,212064580.0
4316,237993980.0
4317,2454034.8
4318,23396382.0
4319,10350.0625
4320,1121275.5
4321,67042020.0
4322,5320777.5
4323,7494381.0
4324,1740063.0
4325,3529196.2
4326,7139638.0
4327,37909060.0
4328,951154.06
4329,10136.484
4330,272076700.0
4331,44597900.0
4332,113110380.0
4333,1590073.0
4334,62368816.0
4335,70835470.0
4336,34216576.0
4337,87576.266
4338,192058180.0
4339,43313908.0
4340,2178300.8
4341,14584196.0
4342,17229148.0
4343,55203350.0
4344,4705575.0
4345,1169080.9
4346,57618936.0
4347,70176400.0
4348,570312.5
4349,208642270.0
4350,4686456.5
4351,78870600.0
4352,2019523.2
4353,87064340.0
4354,23750412.0
4355,10167883.0
4356,805767.8
4357,48226610.0
4358,797984.5
4359,9800782.0
4360,49024576.0
4361,41414936.0
4362,3107879.2
4363,48655220.0
4364,32247710.0
4365,2245607.0
4366,42731950.0
4367,30930090.0
4368,58834880.0
4369,25679730.0
4370,123932570.0
4371,22287076.0
4372,18815052.0
4373,12767450.0
4374,24733006.0
4375,953346.25
4376,30449.633
4377,8122406.5
4378,5710686.0
4379,76145690.0
4380,68203064.0
4381,78675280.0
4382,206954660.0
4383,131753784.0
4384,48535840.0
4385,286051.75
4386,9362430.0
4387,43375004.0
4388,26079052.0
4389,234688430.0
4390,2820189.5
4391,1182027.1
4392,92264490.0
4393,44312910.0
4394,10104740.0
4395,25926346.0
4396,52645880.0
4397,36409670.0
4398,106766070.0
4399,610365.3
4400,4444637.0
4401,22867572.0
4402,1855170.9
4403,5817979.0
4404,32646760.0
4405,5598928.0
4406,296177.53
4407,615461.1
4408,958295.06
4409,312018.44
4410,7047346.0
4411,6090204.5
4412,38488640.0
4413,67919030.0
4414,731116.06
4415,8443615.0
4416,64861.797
4417,174828290.0
4418,114110.77
4419,28259882.0
4420,414303600.0
4421,4591506.0
4422,2309381.2
4423,1435233.6
4424,23685.363
4425,10453834.0
4426,1520008.5
4427,75908160.0
4428,1119991.0
4429,2750772.0
4430,310678.4
4431,114549.2
4432,167348780.0
4433,388338370.0
4434,279561900.0
4435,11611134.0
4436,21084000.0
4437,1319974.1
4438,504290.1
4439,6825000.0
4440,286486.38
4441,35240028.0
4442,85352.2
4443,65589.77
4444,935475.0
4445,31687440.0
4446,579449.5
4447,158070460.0
4448,4836392.0
4449,4259106.5
4450,99333160.0
4451,535659140.0
4452,19762436.0
4453,1282838.6
4454,252058.12
4455,1133701.1
4456,71375384.0
4457,5689616.0
4458,2074273.8
4459,65146510.0
4460,18656.037
4461,51507324.0
4462,36810204.0
4463,3825601.5
4464,27958414.0
4465,2781955.5
4466,1028968.7
4467,21586670.0
4468,193159.94
4469,6132435.5
4470,20517956.0
4471,371613.4
4472,102008730.0
4473,4985939.0
4474,11588567.0
4475,4769546.0
4476,38653.594
4477,43116990.0
4478,9191384.0
4479,101794.36
4480,71053200.0
4481,11957317.0
4482,16425812.0
4483,9238753.0
4484,917534.4
4485,38132130.0
4486,11754660.0
4487,18736946.0
4488,51626730.0
4489,29494508.0
4490,979353.7
4491,118885096.0
4492,13639676.0
4493,1314958.5
4494,10068360.0
4495,5115214.5
4496,52952730.0
4497,3717750.8
4498,38425852.0
4499,150446.22
4500,237916830.0
4501,120348210.0
4502,24759484.0
4503,277432900.0
4504,3721709.8
4505,74553.234
4506,35257440.0
4507,724994.9
4508,1345564.2
4509,1070514.4
4510,7400714.0
4511,95820830.0
4512,249339.03
4513,47233332.0
4514,5616218.0
4515,125884700.0
4516,3120561.0
4517,4311794.5
4518,66507100.0
4519,37158820.0
4520,4548069.0
4521,18951412.0
4522,69404344.0
4523,6007203.0
4524,1826903.8
4525,734189.7
4526,2564718.0
4527,13383082.0
4528,377766.56
4529,1369014.5
4530,3366230.8
4531,4976229.0
4532,4607780.0
4533,20258000.0
4534,5037159.0
4535,72569250.0
4536,7268917.0
4537,11570721.0
4538,14350751.0
4539,926349.5
4540,81998056.0
4541,9334899.0
4542,54948610.0
4543,24695578.0
4544,12372584.0
4545,83736.93
4546,300247.78
4547,5497635.0
4548,1052094.9
4549,251239.75
4550,10301464.0
4551,852986900.0
4552,62263984.0
4553,5035632.0
4554,691069000.0
4555,398216.44
4556,31408840.0
4557,27033592.0
4558,590603.75
4559,32284634.0
4560,41761016.0
4561,13588599.0
4562,266443.9
4563,153896290.0
4564,54029.477
4565,301979.38
4566,19488730.0
4567,32469342.0
4568,2920312.0
4569,10149495.0
4570,19740472.0
4571,3847184.0
4572,18525048.0
4573,22101028.0
4574,230033.69
4575,68720.695
4576,6026983.0
4577,3395170.0
4578,23220200.0
4579,1002871.94
4580,97750430.0
4581,8680693.0
4582,58359320.0
4583,162022200.0
4584,660768.44
4585,119324670.0
