iter	Passed	Remaining
391	6756	10478
392	6773	10462
393	6784	10435
394	6800	10416
395	6821	10405
396	6838	10387
397	6862	10379
398	6879	10362
399	6899	10349
400	6916	10332
401	6930	10309
402	6946	10290
403	6963	10272
404	6973	10245
405	6984	10219
406	6994	10191
407	7007	10168
408	7021	10145
409	7036	10125
410	7055	10110
411	7070	10090
412	7088	10075
413	7108	10062
414	7126	10046
415	7147	10033
416	7164	10016
417	7181	9999
418	7195	9977
419	7211	9958
420	7227	9940
421	7242	9920
422	7257	9899
423	7271	9878
424	7284	9854
425	7296	9831
426	7308	9807
427	7320	9783
428	7336	9765
429	7350	9744
430	7363	9721
431	7378	9701
432	7391	9679
433	7406	9659
434	7423	9641
435	7437	9621
436	7451	9600
437	7465	9578
438	7478	9557
439	7493	9536
440	7506	9515
441	7521	9495
442	7540	9480
443	7552	9458
444	7570	9441
445	7584	9420
446	7599	9402
447	7611	9378
448	7629	9362
449	7641	9339
450	7655	9318
451	7665	9293
452	7681	9275
453	7692	9251
454	7706	9230
455	7721	9211
456	7736	9191
457	7754	9176
458	7764	9152
459	7779	9132
460	7791	9109
461	7801	9084
462	7816	9065
463	7829	9044
464	7845	9026
465	7858	9005
466	7873	8986
467	7887	8966
468	7900	8944
469	7914	8924
470	7931	8907
471	7949	8892
472	7964	8873
473	7980	8855
474	7991	8833
475	8001	8808
476	8015	8788
477	8027	8765
478	8038	8743
479	8050	8721
480	8063	8700
481	8078	8681
482	8096	8665
483	8113	8649
484	8130	8633
485	8142	8611
486	8156	8591
487	8170	8572
488	8182	8550
489	8198	8532
490	8210	8511
491	8231	8499
492	8242	8476
493	8257	8457
494	8272	8439
495	8283	8416
496	8297	8397
497	8313	8380
498	8326	8360
499	8339	8339
500	8361	8327
501	8376	8309
502	8389	8289
503	8401	8267
504	8413	8246
505	8426	8226
506	8437	8204
507	8451	8185
508	8467	8167
509	8482	8150
510	8494	8129
511	8513	8114
512	8530	8098
513	8546	8081
514	8563	8064
515	8579	8047
516	8599	8034
517	8622	8023
518	8639	8006
519	8657	7991
520	8676	7976
521	8694	7961
522	8712	7945
523	8729	7929
524	8744	7911
525	8756	7891
526	8770	7871
527	8784	7852
528	8797	7832
529	8808	7811
530	8821	7791
531	8835	7772
532	8851	7755
533	8869	7740
534	8885	7723
535	8901	7705
536	8914	7685
537	8925	7665
538	8938	7645
539	8952	7626
540	8963	7604
541	8977	7586
542	8992	7568
543	9006	7549
544	9021	7531
545	9033	7511
546	9047	7492
547	9062	7474
548	9078	7457
549	9094	7440
550	9110	7424
551	9132	7411
552	9148	7394
553	9163	7376
554	9180	7360
555	9191	7339
556	9201	7318
557	9221	7304
558	9242	7291
559	9257	7273
560	9274	7257
561	9290	7240
562	9307	7224
563	9323	7207
564	9338	7189
565	9349	7169
566	9361	7149
567	9377	7132
568	9389	7112
569	9404	7094
570	9421	7078
571	9439	7063
572	9454	7045
573	9466	7025
574	9486	7011
575	9498	6992
576	9522	6981
577	9542	6966
578	9562	6952
579	9581	6938
580	9602	6924
581	9619	6908
582	9640	6895
583	9663	6883
584	9682	6868
585	9701	6853
586	9715	6835
587	9725	6814
588	9737	6794
589	9748	6774
590	9763	6757
591	9776	6737
592	9795	6722
593	9810	6705
594	9821	6685
595	9838	6669
596	9854	6652
597	9871	6636
598	9885	6617
599	9901	6601
600	9919	6585
601	9938	6570
602	9953	6553
603	9970	6536
604	9983	6518
605	9997	6499
606	10017	6485
607	10035	6470
608	10051	6453
609	10067	6436
610	10078	6416
611	10091	6397
612	10106	6380
613	10124	6365
614	10139	6347
615	10154	6329
616	10168	6311
617	10183	6294
618	10203	6280
619	10220	6264
620	10236	6247
621	10252	6230
622	10270	6215
623	10283	6196
624	10298	6178
625	10315	6162
626	10333	6147
627	10349	6130
628	10365	6114
629	10382	6097
630	10399	6081
631	10411	6062
632	10425	6044
633	10438	6025
634	10449	6006
635	10467	5991
636	10482	5973
637	10497	5956
638	10511	5938
639	10532	5924
640	10551	5909
641	10566	5892
642	10586	5877
643	10608	5864
644	10625	5847
645	10636	5828
646	10649	5810
647	10665	5793
648	10677	5774
649	10689	5756
650	10701	5737
651	10716	5719
652	10727	5700
653	10743	5683
654	10758	5666
655	10774	5650
656	10797	5636
657	10815	5621
658	10836	5607
659	10857	5593
660	10876	5578
661	10893	5561
662	10908	5544
663	10927	5529
664	10940	5511
665	10956	5494
666	10970	5476
667	10986	5460
668	11002	5443
669	11015	5425
670	11029	5407
671	11041	5389
672	11051	5369
673	11066	5352
674	11084	5336
675	11097	5318
676	11112	5301
677	11131	5286
678	11144	5268
679	11155	5249
680	11166	5230
681	11178	5212
682	11190	5193
683	11204	5176
684	11216	5157
685	11228	5139
686	11240	5121
687	11257	5105
688	11274	5088
689	11288	5071
690	11304	5055
691	11321	5038
692	11336	5022
693	11350	5004
694	11364	4987
695	11379	4970
696	11395	4953
697	11412	4937
698	11428	4921
699	11454	4908
700	11470	4892
701	11488	4877
702	11510	4863
703	11525	4846
704	11540	4828
705	11557	4813
706	11576	4797
707	11592	4780
708	11609	4765
709	11624	4747
710	11641	4731
711	11653	4713
712	11665	4695
713	11678	4678
714	11696	4662
715	11712	4645
716	11730	4630
717	11745	4613
718	11758	4595
719	11772	4578
720	11792	4563
721	11807	4546
722	11822	4529
723	11840	4513
724	11860	4498
725	11880	4483
726	11893	4466
727	11908	4449
728	11927	4433
729	11944	4417
730	11957	4400
731	11975	4384
732	11987	4366
733	12003	4350
734	12022	4334
735	12040	4318
736	12055	4302
737	12068	4284
738	12083	4267
739	12101	4251
740	12114	4234
741	12127	4216
742	12144	4200
743	12161	4184
744	12183	4170
745	12205	4155
746	12226	4141
747	12245	4125
748	12263	4109
749	12281	4093
750	12305	4080
751	12327	4065
752	12347	4050
753	12369	4035
754	12387	4019
755	12406	4004
756	12424	3988
757	12438	3971
758	12455	3954
759	12475	3939
760	12492	3923
761	12511	3907
762	12527	3891
763	12544	3874
764	12565	3859
765	12579	3842
766	12596	3826
767	12610	3809
768	12625	3792
769	12643	3776
770	12666	3762
771	12687	3746
772	12705	3731
773	12722	3714
774	12745	3700
775	12763	3684
776	12779	3667
777	12795	3651
778	12808	3633
779	12825	3617
780	12848	3602
781	12863	3585
782	12881	3569
783	12899	3553
784	12912	3536
785	12931	3520
786	12946	3504
787	12960	3486
788	12979	3471
789	13001	3456
790	13017	3439
791	13038	3424
792	13058	3408
793	13075	3392
794	13094	3376
795	13118	3361
796	13136	3345
797	13154	3329
798	13172	3313
799	13187	3296
800	13204	3280
801	13221	3264
802	13240	3248
803	13257	3231
804	13280	3217
805	13294	3199
806	13312	3183
807	13329	3167
808	13347	3151
809	13364	3134
810	13382	3118
811	13401	3102
812	13421	3087
813	13441	3071
814	13458	3054
815	13476	3038
816	13495	3022
817	13510	3005
818	13528	2989
819	13543	2972
820	13563	2957
821	13581	2940
822	13600	2925
823	13625	2910
824	13644	2894
825	13663	2878
826	13680	2861
827	13697	2845
828	13713	2828
829	13729	2811
830	13755	2797
831	13779	2782
832	13795	2765
833	13812	2749
834	13828	2732
835	13847	2716
836	13869	2700
837	13889	2685
838	13904	2668
839	13923	2652
840	13940	2635
841	13956	2618
842	13973	2602
843	13989	2585
844	14003	2568
845	14023	2552
846	14040	2536
847	14057	2519
848	14072	2502
849	14092	2486
850	14108	2470
851	14126	2453
852	14141	2436
853	14157	2420
854	14176	2404
855	14193	2387
856	14211	2371
857	14225	2354
858	14245	2338
859	14265	2322
860	14285	2306
861	14301	2289
862	14317	2272
863	14336	2256
864	14355	2240
865	14369	2223
866	14385	2206
867	14401	2190
868	14419	2173
869	14443	2158
870	14464	2142
871	14485	2126
872	14504	2109
873	14519	2093
874	14541	2077
875	14564	2061
876	14592	2046
877	14615	2030
878	14637	2014
879	14661	1999
880	14681	1983
881	14698	1966
882	14719	1950
883	14737	1933
884	14763	1918
885	14784	1902
886	14806	1886
887	14825	1869
888	14846	1853
889	14872	1838
890	14892	1821
891	14914	1805
892	14933	1789
893	14955	1773
894	14974	1756
895	14990	1739
896	15013	1723
897	15030	1707
898	15052	1691
899	15074	1674
900	15094	1658
901	15110	1641
902	15123	1624
903	15137	1607
904	15157	1591
905	15176	1574
906	15191	1557
907	15205	1540
908	15223	1524
909	15242	1507
910	15260	1490
911	15278	1474
912	15302	1458
913	15322	1441
914	15337	1424
915	15356	1408
916	15372	1391
917	15386	1374
918	15399	1357
919	15420	1340
920	15438	1324
921	15453	1307
922	15471	1290
923	15488	1273
924	15503	1257
925	15519	1240
926	15536	1223
927	15555	1206
928	15572	1190
929	15583	1172
930	15594	1155
931	15609	1138
932	15622	1121
933	15638	1105
934	15651	1088
935	15667	1071
936	15680	1054
937	15692	1037
938	15704	1020
939	15715	1003
940	15729	986
941	15740	969
942	15754	952
943	15766	935
944	15780	918
945	15796	901
946	15813	884
947	15827	868
948	15839	851
949	15855	834
950	15873	817
951	15889	801
952	15911	784
953	15932	768
954	15948	751
955	15959	734
956	15973	717
957	15988	700
958	16004	684
959	16024	667
960	16038	650
961	16057	634
962	16071	617
963	16086	600
964	16104	584
965	16120	567
966	16139	550
967	16152	533
968	16169	517
969	16186	500
970	16197	483
971	16213	467
972	16225	450
973	16237	433
974	16255	416
975	16268	400
976	16281	383
977	16297	366
978	16317	350
979	16333	333
980	16352	316
981	16368	300
982	16381	283
983	16393	266
984	16408	249
985	16421	233
986	16437	216
987	16448	199
988	16458	183
989	16476	166
990	16490	149
991	16504	133
992	16519	116
993	16535	99
994	16548	83
995	16562	66
996	16578	49
997	16596	33
998	16613	16
999	16629	0
