iter	Passed	Remaining
230	3735	157963
231	3745	157691
232	3753	157324
233	3764	157128
234	3774	156824
235	3782	156508
236	3793	156288
237	3801	155943
238	3812	155697
239	3820	155379
240	3831	155132
241	3839	154801
242	3850	154615
243	3859	154302
244	3867	153977
245	3875	153670
246	3883	153357
247	3892	153071
248	3901	152802
249	3912	152585
250	3923	152377
251	3931	152098
252	3941	151856
253	3952	151650
254	3961	151400
255	3971	151163
256	3979	150874
257	3987	150580
258	3996	150313
259	4005	150041
260	4013	149773
261	4026	149649
262	4044	149751
263	4061	149785
264	4075	149718
265	4087	149596
266	4097	149361
267	4108	149196
268	4116	148928
269	4124	148652
270	4133	148379
271	4149	148396
272	4161	148270
273	4171	148055
274	4181	147865
275	4194	147782
276	4203	147541
277	4217	147505
278	4228	147341
279	4236	147082
280	4244	146814
281	4252	146543
282	4267	146511
283	4288	146723
284	4308	146859
285	4326	146960
286	4339	146850
287	4347	146599
288	4356	146380
289	4364	146143
290	4373	145906
291	4381	145677
292	4391	145505
293	4405	145435
294	4418	145346
295	4428	145174
296	4439	145027
297	4448	144835
298	4457	144614
299	4465	144395
300	4481	144391
301	4501	144553
302	4528	144930
303	4547	145050
304	4567	145171
305	4577	145004
306	4593	145044
307	4604	144891
308	4621	144945
309	4639	145033
310	4654	144992
311	4672	145085
312	4689	145148
313	4698	144940
314	4712	144900
315	4727	144889
316	4738	144751
317	4749	144591
318	4760	144470
319	4770	144312
320	4779	144107
321	4787	143893
322	4795	143673
323	4804	143475
324	4811	143225
325	4819	143019
326	4827	142808
327	4836	142625
328	4845	142428
329	4853	142208
330	4867	142178
331	4879	142106
332	4891	142014
333	4902	141879
334	4916	141848
335	4932	141872
336	4946	141820
337	4957	141702
338	4967	141560
339	4976	141394
340	4987	141281
341	4996	141105
342	5004	140907
343	5017	140844
344	5025	140643
345	5034	140458
346	5046	140397
347	5063	140429
348	5071	140256
349	5082	140125
350	5090	139934
351	5099	139764
352	5107	139568
353	5119	139497
354	5127	139318
355	5138	139190
356	5146	139008
357	5155	138854
358	5168	138813
359	5179	138684
360	5188	138525
361	5196	138360
362	5210	138336
363	5224	138298
364	5240	138330
365	5249	138176
366	5260	138066
367	5270	137954
368	5281	137861
369	5298	137910
370	5316	137995
371	5334	138056
372	5351	138127
373	5363	138034
374	5375	137982
375	5389	137956
376	5402	137896
377	5414	137838
378	5428	137811
379	5447	137911
380	5461	137876
381	5480	137978
382	5493	137935
383	5502	137791
384	5513	137695
385	5525	137620
386	5536	137526
387	5556	137641
388	5573	137694
389	5595	137876
390	5616	138035
391	5637	138164
392	5656	138285
393	5674	138359
394	5689	138344
395	5708	138450
396	5725	138481
397	5744	138588
398	5764	138711
399	5778	138679
400	5792	138650
401	5807	138652
402	5826	138745
403	5841	138746
404	5857	138762
405	5869	138689
406	5882	138646
407	5890	138495
408	5899	138351
409	5908	138211
410	5918	138074
411	5926	137931
412	5935	137781
413	5944	137643
414	5953	137512
415	5963	137380
416	5980	137425
417	5992	137365
418	6007	137375
419	6024	137422
420	6040	137434
421	6050	137331
422	6058	137170
423	6067	137029
424	6077	136924
425	6089	136862
426	6101	136780
427	6111	136672
428	6121	136570
429	6132	136477
430	6143	136386
431	6160	136443
432	6176	136474
433	6185	136337
434	6195	136233
435	6209	136221
436	6218	136089
437	6227	135962
438	6236	135824
439	6244	135682
440	6258	135654
441	6271	135612
442	6279	135467
443	6287	135325
444	6299	135254
445	6309	135162
446	6321	135095
447	6341	135216
448	6357	135229
449	6373	135256
450	6390	135297
451	6406	135332
452	6429	135497
453	6450	135627
454	6464	135610
455	6477	135583
456	6495	135633
457	6509	135620
458	6520	135538
459	6533	135495
460	6541	135362
461	6550	135235
462	6562	135167
463	6574	135107
464	6585	135046
465	6598	135003
466	6610	134943
467	6619	134820
468	6627	134685
469	6641	134657
470	6655	134640
471	6668	134612
472	6676	134472
473	6689	134447
474	6701	134373
475	6709	134256
476	6721	134195
477	6731	134085
478	6742	134021
479	6759	134054
480	6768	133941
481	6777	133830
482	6787	133744
483	6800	133701
484	6812	133644
485	6824	133597
486	6835	133514
487	6843	133397
488	6854	133318
489	6863	133213
490	6875	133148
491	6883	133015
492	6893	132927
493	6903	132843
494	6915	132793
495	6926	132712
496	6941	132720
497	6954	132689
498	6966	132647
499	6979	132609
500	6994	132612
501	7008	132608
502	7020	132542
503	7029	132436
504	7045	132461
505	7054	132362
506	7067	132323
507	7078	132259
508	7095	132305
509	7110	132302
510	7122	132254
511	7137	132273
512	7153	132284
513	7168	132298
514	7187	132380
515	7202	132381
516	7213	132321
517	7225	132263
518	7233	132145
519	7242	132030
520	7250	131905
521	7258	131786
522	7269	131723
523	7281	131686
524	7291	131601
525	7306	131605
526	7323	131650
527	7340	131689
528	7354	131669
529	7366	131630
530	7382	131656
531	7395	131617
532	7406	131543
533	7414	131440
534	7435	131542
535	7454	131629
536	7467	131593
537	7486	131672
538	7504	131729
539	7523	131797
540	7537	131786
541	7548	131726
542	7563	131719
543	7576	131692
544	7592	131713
545	7611	131786
546	7632	131894
547	7645	131867
548	7659	131862
549	7673	131844
550	7690	131882
551	7704	131872
552	7720	131889
553	7733	131855
554	7744	131796
555	7762	131848
556	7778	131878
557	7791	131849
558	7810	131904
559	7825	131908
560	7838	131879
561	7857	131951
562	7868	131897
563	7886	131942
564	7900	131936
565	7915	131929
566	7928	131897
567	7942	131886
568	7956	131882
569	7967	131819
570	7976	131719
571	7987	131659
572	8000	131616
573	8008	131510
574	8017	131417
575	8025	131308
576	8036	131246
577	8051	131244
578	8069	131304
579	8078	131198
580	8088	131125
581	8100	131076
582	8117	131111
583	8131	131112
584	8151	131188
585	8164	131165
586	8180	131174
587	8203	131310
588	8223	131393
589	8240	131431
590	8252	131385
591	8266	131369
592	8281	131377
593	8297	131384
594	8308	131330
595	8323	131325
596	8347	131469
597	8360	131444
598	8371	131393
599	8384	131361
600	8401	131383
601	8417	131410
602	8432	131402
603	8441	131317
604	8458	131345
605	8470	131310
606	8484	131297
607	8503	131362
608	8517	131339
609	8533	131355
610	8546	131334
611	8563	131356
612	8575	131314
613	8584	131224
614	8596	131179
615	8606	131112
616	8616	131037
617	8627	130979
618	8638	130911
619	8646	130806
620	8656	130734
621	8672	130760
622	8687	130757
623	8702	130763
624	8713	130703
625	8726	130680
626	8750	130813
627	8763	130777
628	8779	130797
629	8798	130859
630	8811	130838
631	8826	130837
632	8842	130845
633	8854	130805
634	8871	130830
635	8883	130796
636	8898	130794
637	8910	130757
638	8926	130763
639	8938	130721
640	8947	130638
641	8960	130615
642	8971	130551
643	8980	130462
644	8990	130400
645	9003	130375
646	9017	130360
647	9032	130350
648	9045	130327
649	9064	130387
650	9081	130416
651	9104	130533
652	9117	130501
653	9139	130613
654	9160	130692
655	9180	130763
656	9196	130774
657	9218	130878
658	9237	130941
659	9256	130988
660	9274	131034
661	9291	131066
662	9314	131181
663	9333	131227
664	9347	131214
665	9360	131194
666	9375	131192
667	9393	131226
668	9409	131241
669	9421	131191
670	9434	131175
671	9443	131085
672	9451	130988
673	9461	130919
674	9471	130853
675	9482	130792
676	9490	130699
677	9502	130649
678	9515	130621
679	9525	130557
680	9535	130482
681	9543	130394
682	9552	130308
683	9561	130222
684	9573	130181
685	9585	130150
686	9600	130147
687	9617	130168
688	9633	130190
689	9646	130151
690	9659	130125
691	9671	130083
692	9686	130092
693	9696	130018
694	9707	129965
695	9715	129875
696	9728	129850
697	9743	129853
698	9759	129863
699	9775	129877
700	9794	129922
701	9812	129967
702	9820	129876
703	9831	129819
704	9839	129729
705	9850	129672
706	9863	129654
707	9877	129640
708	9886	129555
709	9895	129481
710	9914	129523
711	9927	129497
712	9935	129412
713	9948	129382
714	9958	129322
715	9967	129237
716	9975	129151
717	9984	129069
718	9995	129025
719	10011	129035
720	10022	128989
721	10031	128906
722	10046	128910
723	10058	128872
724	10078	128939
725	10089	128878
726	10099	128825
727	10115	128836
728	10126	128783
729	10136	128725
730	10149	128700
731	10160	128648
732	10172	128606
733	10188	128614
734	10201	128600
735	10221	128652
736	10234	128630
737	10246	128588
738	10254	128504
739	10265	128456
740	10276	128401
741	10288	128374
742	10296	128286
743	10309	128256
744	10325	128268
745	10338	128247
746	10351	128227
747	10363	128188
748	10374	128134
749	10385	128087
750	10397	128045
751	10409	128010
752	10417	127930
753	10427	127865
754	10441	127853
755	10451	127794
756	10460	127723
757	10469	127651
758	10478	127573
759	10490	127543
760	10498	127463
761	10507	127387
762	10517	127331
763	10526	127251
764	10534	127171
765	10547	127143
766	10556	127080
767	10568	127043
768	10582	127030
769	10601	127081
770	10621	127144
771	10644	127240
772	10663	127288
773	10677	127280
774	10693	127282
775	10710	127313
776	10722	127281
777	10733	127233
778	10744	127186
779	10757	127162
780	10770	127133
781	10778	127058
782	10787	126980
783	10798	126938
784	10813	126943
785	10824	126895
786	10833	126822
787	10842	126747
788	10850	126674
789	10860	126616
790	10870	126558
791	10878	126477
792	10887	126405
793	10899	126378
794	10912	126351
795	10924	126318
796	10939	126319
797	10949	126263
798	10962	126235
799	10972	126183
800	10986	126173
801	10999	126149
802	11013	126146
803	11030	126163
804	11049	126209
805	11061	126181
806	11074	126151
807	11085	126116
808	11096	126065
809	11105	125998
810	11116	125958
811	11125	125893
812	11137	125851
813	11149	125823
814	11165	125831
815	11180	125838
816	11194	125825
817	11203	125760
818	11212	125695
819	11221	125627
820	11239	125663
821	11251	125623
822	11266	125628
823	11275	125567
824	11285	125509
825	11298	125487
826	11307	125420
827	11319	125386
828	11335	125399
829	11349	125389
830	11363	125377
831	11383	125434
832	11400	125457
833	11417	125481
834	11435	125513
835	11453	125550
836	11477	125653
837	11493	125655
838	11505	125627
839	11517	125599
840	11529	125561
841	11538	125498
842	11549	125456
843	11558	125385
844	11566	125316
845	11577	125268
846	11589	125244
847	11607	125274
848	11616	125207
849	11631	125204
850	11648	125230
851	11663	125232
852	11674	125189
853	11686	125155
854	11699	125131
855	11712	125114
856	11727	125119
857	11744	125133
858	11758	125128
859	11775	125147
860	11791	125161
861	11808	125184
862	11825	125198
863	11841	125217
864	11855	125205
865	11864	125138
866	11876	125105
867	11884	125030
868	11894	124977
869	11904	124928
870	11914	124874
871	11925	124837
872	11936	124790
873	11950	124782
874	11958	124714
875	11969	124672
876	11978	124607
877	11989	124568
878	12002	124541
879	12010	124476
880	12025	124469
881	12033	124404
882	12043	124352
883	12053	124301
884	12068	124298
885	12087	124341
886	12105	124374
887	12125	124418
888	12141	124437
889	12155	124419
890	12174	124466
891	12189	124463
892	12199	124415
893	12212	124390
894	12235	124471
895	12248	124456
896	12263	124451
897	12276	124430
898	12286	124382
899	12298	124354
900	12308	124305
901	12318	124250
902	12330	124221
903	12341	124174
904	12360	124214
905	12375	124220
906	12390	124220
907	12403	124194
908	12414	124161
909	12428	124147
910	12442	124139
911	12457	124135
912	12474	124161
913	12489	124159
914	12500	124119
915	12513	124100
916	12528	124093
917	12538	124047
918	12550	124018
919	12562	123982
920	12574	123959
921	12593	123993
922	12606	123979
923	12625	124017
924	12642	124030
925	12662	124084
926	12685	124162
927	12700	124154
928	12718	124190
929	12738	124239
930	12757	124269
931	12775	124303
932	12791	124310
933	12803	124277
934	12819	124285
935	12831	124255
936	12839	124191
937	12854	124184
938	12873	124225
939	12888	124223
940	12900	124191
941	12914	124182
942	12927	124163
943	12939	124127
944	12953	124124
945	12970	124136
946	12988	124161
947	13000	124133
948	13014	124121
949	13028	124113
950	13038	124064
951	13052	124048
952	13070	124077
953	13082	124047
954	13091	123987
955	13099	123929
956	13109	123874
957	13121	123849
958	13132	123810
959	13145	123786
960	13161	123795
961	13174	123770
962	13184	123729
963	13193	123665
964	13204	123631
965	13214	123583
966	13226	123549
967	13235	123492
968	13244	123441
969	13254	123388
970	13265	123350
971	13277	123324
972	13288	123279
973	13298	123232
974	13309	123194
975	13323	123187
976	13335	123155
977	13346	123118
978	13358	123090
979	13368	123045
980	13380	123015
981	13390	122966
982	13401	122932
983	13410	122877
984	13418	122812
985	13427	122753
986	13440	122731
987	13448	122672
988	13457	122612
989	13468	122579
990	13477	122520
991	13487	122476
992	13503	122485
993	13521	122512
994	13531	122464
995	13543	122432
996	13551	122374
997	13559	122305
998	13569	122258
999	13578	122208
1000	13586	122146
1001	13596	122095
1002	13609	122075
1003	13619	122035
1004	13636	122050
1005	13650	122039
1006	13666	122048
1007	13682	122052
1008	13697	122059
1009	13716	122086
1010	13728	122063
1011	13738	122018
1012	13753	122017
1013	13770	122032
1014	13788	122057
1015	13805	122074
1016	13828	122147
1017	13842	122137
1018	13855	122119
1019	13870	122116
1020	13882	122089
1021	13891	122032
1022	13900	121983
1023	13917	121991
1024	13926	121938
1025	13937	121904
1026	13947	121863
1027	13956	121809
1028	13965	121753
1029	13974	121698
1030	13984	121656
1031	13993	121599
1032	14001	121543
1033	14010	121488
1034	14021	121451
1035	14036	121455
1036	14056	121490
1037	14068	121463
1038	14080	121441
1039	14094	121429
1040	14108	121419
1041	14121	121404
1042	14132	121363
1043	14145	121345
1044	14155	121304
1045	14165	121256
1046	14177	121232
1047	14190	121210
1048	14205	121217
1049	14220	121214
1050	14231	121177
1051	14247	121186
1052	14258	121150
1053	14273	121150
1054	14282	121095
1055	14293	121058
1056	14301	121004
1057	14311	120958
1058	14327	120961
1059	14337	120918
1060	14346	120867
1061	14359	120851
1062	14372	120835
1063	14386	120823
1064	14402	120830
1065	14421	120866
1066	14436	120861
1067	14450	120851
1068	14461	120818
1069	14474	120801
1070	14491	120820
1071	14507	120822
1072	14518	120787
1073	14528	120744
1074	14538	120704
1075	14561	120765
1076	14577	120777
1077	14588	120744
1078	14604	120748
1079	14612	120691
1080	14626	120680
1081	14642	120687
1082	14659	120698
1083	14685	120788
1084	14699	120778
1085	14714	120781
1086	14728	120764
1087	14741	120750
1088	14752	120712
1089	14763	120680
1090	14779	120685
1091	14796	120704
1092	14811	120702
1093	14832	120745
1094	14844	120720
1095	14861	120734
1096	14871	120693
1097	14886	120689
1098	14899	120674
1099	14910	120635
1100	14922	120616
1101	14931	120563
1102	14943	120535
1103	14951	120479
1104	14970	120505
1105	14989	120543
1106	15009	120575
1107	15028	120608
1108	15039	120569
1109	15057	120594
1110	15071	120589
1111	15085	120578
1112	15098	120559
1113	15114	120562
1114	15132	120587
1115	15148	120594
1116	15170	120643
1117	15186	120652
1118	15197	120613
1119	15211	120603
1120	15222	120574
1121	15241	120603
1122	15256	120598
1123	15270	120591
1124	15285	120588
1125	15296	120551
1126	15306	120511
1127	15316	120465
1128	15327	120431
1129	15340	120412
1130	15354	120408
1131	15367	120386
1132	15379	120362
1133	15390	120325
1134	15406	120332
1135	15418	120309
1136	15435	120317
1137	15448	120300
1138	15468	120336
1139	15483	120337
1140	15492	120289
1141	15501	120238
1142	15510	120186
1143	15528	120212
1144	15545	120223
1145	15553	120169
1146	15562	120116
1147	15572	120075
1148	15582	120036
1149	15593	120004
1150	15602	119951
1151	15612	119913
1152	15623	119882
1153	15635	119856
1154	15653	119873
1155	15668	119874
1156	15681	119851
1157	15691	119817
1158	15700	119767
1159	15711	119734
1160	15725	119721
1161	15738	119701
1162	15746	119651
1163	15757	119613
1164	15768	119580
1165	15777	119537
1166	15786	119489
1167	15798	119459
1168	15808	119419
1169	15817	119376
1170	15826	119326
1171	15840	119320
1172	15857	119331
1173	15868	119300
1174	15877	119250
1175	15886	119200
1176	15896	119165
1177	15908	119135
1178	15925	119148
1179	15939	119141
1180	15954	119135
1181	15969	119138
1182	15979	119093
1183	15990	119062
1184	15998	119010
1185	16007	118961
1186	16021	118951
1187	16036	118953
1188	16051	118951
1189	16064	118933
1190	16085	118973
1191	16099	118964
1192	16116	118977
1193	16127	118943
1194	16144	118956
1195	16162	118975
1196	16178	118976
1197	16193	118974
1198	16207	118970
1199	16217	118924
1200	16229	118902
1201	16240	118870
1202	16252	118845
1203	16262	118805
1204	16274	118783
1205	16283	118738
1206	16295	118714
1207	16305	118671
1208	16316	118640
1209	16327	118611
1210	16342	118608
1211	16352	118566
1212	16369	118581
1213	16383	118573
1214	16398	118566
1215	16414	118572
1216	16425	118540
1217	16434	118498
1218	16445	118463
1219	16454	118417
1220	16463	118369
1221	16471	118319
1222	16482	118289
1223	16495	118268
1224	16506	118238
1225	16515	118198
1226	16524	118147
1227	16535	118115
1228	16547	118092
1229	16561	118083
1230	16579	118102
1231	16588	118060
1232	16599	118028
1233	16610	117997
1234	16622	117973
1235	16639	117981
1236	16662	118037
1237	16677	118037
1238	16688	118003
1239	16702	117994
1240	16714	117973
1241	16729	117969
1242	16743	117962
1243	16757	117950
1244	16772	117943
1245	16791	117968
1246	16804	117958
1247	16824	117989
1248	16838	117978
1249	16853	117977
1250	16871	117989
1251	16889	118011
1252	16904	118007
1253	16924	118038
1254	16938	118030
1255	16957	118056
1256	16972	118049
1257	16989	118062
1258	17003	118050
1259	17017	118044
1260	17029	118018
1261	17044	118017
1262	17054	117974
1263	17062	117925
1264	17070	117874
1265	17080	117836
1266	17098	117851
1267	17110	117831
1268	17122	117808
1269	17130	117756
1270	17141	117724
1271	17152	117693
1272	17165	117674
1273	17178	117658
1274	17196	117677
1275	17210	117667
1276	17225	117665
1277	17236	117632
1278	17246	117599
1279	17264	117613
1280	17273	117567
1281	17284	117538
1282	17303	117560
1283	17319	117568
1284	17332	117550
1285	17347	117549
1286	17361	117536
1287	17370	117490
1288	17379	117452
1289	17388	117408
1290	17398	117367
1291	17406	117321
1292	17424	117335
1293	17434	117296
1294	17449	117295
1295	17464	117295
1296	17483	117315
1297	17496	117300
1298	17509	117283
1299	17518	117236
1300	17528	117205
1301	17541	117187
1302	17553	117162
1303	17570	117173
1304	17586	117178
1305	17603	117182
1306	17616	117169
1307	17633	117179
1308	17650	117187
1309	17662	117162
1310	17677	117164
1311	17693	117167
1312	17704	117138
1313	17716	117111
1314	17727	117081
1315	17742	117075
1316	17755	117063
1317	17766	117031
1318	17776	116997
1319	17789	116980
1320	17800	116950
1321	17814	116942
1322	17828	116927
1323	17843	116926
1324	17859	116927
1325	17871	116906
1326	17881	116871
1327	17893	116845
1328	17902	116801
1329	17911	116760
1330	17923	116736
1331	17933	116702
1332	17949	116706
1333	17962	116691
1334	17975	116671
1335	17984	116629
1336	17993	116589
1337	18004	116557
1338	18017	116542
1339	18029	116518
1340	18039	116481
1341	18048	116438
1342	18060	116421
1343	18074	116409
1344	18091	116416
1345	18102	116389
1346	18117	116386
1347	18129	116360
1348	18147	116376
1349	18162	116375
1350	18179	116385
1351	18188	116339
1352	18197	116301
1353	18209	116275
1354	18218	116234
1355	18226	116187
1356	18238	116166
1357	18253	116160
1358	18269	116163
1359	18279	116129
1360	18292	116109
1361	18303	116082
1362	18315	116059
1363	18327	116035
1364	18342	116032
1365	18353	116008
1366	18367	115995
1367	18382	115994
1368	18391	115950
1369	18402	115924
1370	18412	115888
1371	18422	115853
1372	18442	115879
1373	18457	115874
1374	18469	115855
1375	18481	115833
1376	18492	115800
1377	18504	115779
1378	18513	115739
1379	18524	115712
1380	18536	115687
1381	18547	115660
1382	18558	115633
1383	18567	115591
1384	18576	115546
1385	18585	115511
1386	18594	115471
1387	18604	115431
1388	18613	115394
1389	18630	115400
1390	18645	115397
1391	18660	115395
1392	18677	115401
1393	18694	115409
1394	18708	115402
1395	18722	115394
1396	18733	115363
1397	18744	115337
1398	18756	115311
1399	18771	115308
1400	18779	115265
1401	18788	115226
1402	18800	115203
1403	18814	115193
1404	18829	115190
1405	18841	115167
1406	18850	115125
1407	18863	115108
1408	18879	115110
1409	18889	115076
1410	18897	115031
1411	18914	115039
1412	18924	115005
1413	18934	114973
1414	18944	114939
1415	18955	114910
1416	18963	114863
1417	18972	114826
1418	18982	114789
1419	18993	114764
1420	19005	114739
1421	19019	114733
1422	19038	114749
1423	19050	114729
1424	19065	114730
1425	19076	114697
1426	19088	114678
1427	19101	114664
1428	19111	114627
1429	19121	114595
1430	19133	114572
1431	19143	114540
1432	19155	114519
1433	19164	114478
1434	19175	114449
1435	19187	114428
1436	19203	114433
1437	19215	114408
1438	19229	114400
1439	19245	114403
1440	19262	114409
1441	19272	114378
1442	19281	114338
1443	19291	114303
1444	19304	114289
1445	19317	114276
1446	19329	114256
1447	19344	114252
1448	19359	114247
1449	19376	114251
1450	19392	114259
1451	19408	114258
1452	19421	114240
1453	19434	114230
1454	19449	114225
1455	19464	114222
1456	19482	114234
1457	19495	114219
1458	19507	114197
1459	19520	114183
1460	19538	114194
1461	19548	114163
1462	19563	114157
1463	19578	114154
1464	19595	114160
1465	19609	114151
1466	19618	114110
1467	19626	114069
1468	19642	114068
1469	19655	114056
1470	19668	114038
1471	19681	114026
1472	19700	114041
1473	19712	114021
1474	19727	114020
1475	19742	114015
1476	19757	114011
1477	19772	114004
1478	19785	113991
1479	19793	113948
1480	19801	113904
1481	19810	113860
1482	19821	113838
1483	19835	113827
1484	19855	113849
1485	19865	113819
1486	19876	113792
1487	19890	113781
1488	19898	113740
1489	19909	113712
1490	19924	113708
1491	19934	113677
1492	19949	113673
1493	19962	113656
1494	19977	113651
1495	19993	113652
1496	20007	113645
1497	20019	113623
1498	20029	113592
1499	20041	113569
1500	20053	113548
1501	20069	113548
1502	20081	113530
1503	20093	113504
1504	20104	113479
1505	20113	113439
1506	20121	113398
1507	20132	113372
1508	20146	113364
1509	20159	113348
1510	20174	113345
1511	20186	113323
1512	20197	113296
1513	20206	113258
1514	20214	113216
1515	20223	113178
1516	20232	113139
1517	20241	113099
1518	20251	113068
1519	20263	113046
1520	20279	113052
1521	20290	113025
1522	20300	112993
1523	20311	112967
1524	20323	112945
1525	20335	112923
1526	20347	112905
1527	20361	112896
1528	20372	112869
1529	20386	112856
1530	20398	112838
1531	20407	112800
1532	20416	112764
1533	20425	112724
1534	20434	112689
1535	20444	112656
1536	20456	112635
1537	20466	112606
1538	20475	112566
1539	20487	112545
1540	20497	112515
1541	20506	112479
1542	20516	112449
1543	20527	112419
1544	20537	112392
1545	20546	112354
1546	20555	112316
1547	20563	112278
1548	20573	112241
1549	20581	112200
1550	20590	112163
1551	20597	112118
1552	20606	112081
1553	20615	112042
1554	20628	112031
1555	20644	112032
1556	20663	112050
1557	20678	112047
1558	20700	112077
1559	20714	112070
1560	20730	112074
1561	20745	112068
1562	20763	112079
1563	20776	112067
1564	20794	112076
1565	20809	112073
1566	20830	112103
1567	20843	112089
1568	20858	112082
1569	20874	112085
1570	20888	112076
1571	20903	112069
1572	20913	112037
1573	20922	112001
1574	20931	111967
1575	20941	111936
1576	20953	111918
1577	20966	111902
1578	20979	111883
1579	20989	111854
1580	20998	111821
1581	21006	111779
1582	21017	111751
1583	21030	111735
1584	21044	111726
1585	21056	111709
1586	21068	111686
1587	21080	111667
1588	21089	111630
1589	21098	111594
1590	21107	111559
1591	21116	111525
1592	21125	111488
1593	21138	111472
1594	21150	111452
1595	21165	111450
1596	21176	111425
1597	21189	111408
1598	21198	111376
1599	21208	111345
1600	21217	111307
1601	21227	111281
1602	21238	111255
1603	21247	111216
1604	21256	111182
1605	21266	111155
1606	21279	111140
1607	21294	111135
1608	21308	111122
1609	21319	111098
1610	21329	111069
1611	21340	111044
1612	21350	111013
1613	21360	110982
1614	21372	110965
1615	21386	110956
1616	21397	110932
1617	21412	110928
1618	21423	110902
1619	21433	110871
1620	21442	110838
1621	21453	110814
1622	21465	110793
1623	21479	110782
1624	21493	110772
1625	21509	110772
1626	21525	110777
1627	21540	110774
1628	21555	110768
1629	21571	110770
1630	21588	110774
1631	21605	110781
1632	21617	110762
1633	21633	110763
1634	21642	110729
1635	21651	110695
1636	21660	110657
1637	21668	110617
1638	21677	110581
1639	21685	110544
1640	21699	110533
1641	21715	110536
1642	21732	110541
1643	21747	110534
1644	21758	110512
1645	21768	110484
1646	21781	110466
1647	21792	110441
1648	21803	110420
1649	21816	110406
1650	21826	110374
1651	21838	110354
1652	21848	110327
1653	21858	110294
1654	21872	110288
1655	21882	110258
1656	21893	110234
1657	21913	110254
1658	21930	110262
1659	21950	110282
1660	21963	110265
1661	21976	110253
1662	21991	110247
1663	22002	110225
1664	22011	110191
1665	22024	110176
1666	22034	110144
1667	22047	110130
1668	22060	110117
1669	22072	110100
