iter	Passed	Remaining
519	8455	7805
520	8473	7790
521	8492	7776
522	8506	7758
523	8524	7743
524	8542	7728
525	8561	7715
526	8577	7698
527	8590	7679
528	8604	7661
529	8623	7647
530	8638	7630
531	8656	7614
532	8667	7594
533	8684	7578
534	8700	7561
535	8713	7543
536	8728	7525
537	8742	7507
538	8755	7488
539	8767	7468
540	8786	7455
541	8799	7436
542	8821	7424
543	8834	7405
544	8849	7387
545	8871	7376
546	8885	7358
547	8900	7341
548	8919	7327
549	8934	7309
550	8950	7293
551	8964	7275
552	8978	7257
553	8992	7239
554	9009	7223
555	9026	7207
556	9046	7194
557	9059	7176
558	9071	7156
559	9087	7140
560	9104	7124
561	9114	7103
562	9129	7086
563	9146	7070
564	9168	7058
565	9185	7043
566	9202	7027
567	9218	7011
568	9238	6997
569	9255	6981
570	9272	6966
571	9290	6951
572	9303	6933
573	9320	6917
574	9337	6901
575	9353	6885
576	9366	6866
577	9382	6850
578	9403	6837
579	9418	6820
580	9435	6804
581	9456	6791
582	9472	6775
583	9494	6763
584	9513	6748
585	9530	6733
586	9547	6717
587	9567	6703
588	9585	6688
589	9600	6671
590	9615	6654
591	9632	6638
592	9651	6624
593	9668	6608
594	9685	6592
595	9705	6578
596	9726	6565
597	9737	6546
598	9752	6528
599	9770	6513
600	9787	6497
601	9807	6484
602	9827	6470
603	9844	6454
604	9859	6437
605	9876	6421
606	9889	6403
607	9903	6385
608	9919	6368
609	9935	6352
610	9948	6333
611	9963	6316
612	9975	6297
613	9986	6277
614	9998	6259
615	10012	6241
616	10024	6222
617	10035	6203
618	10049	6185
619	10060	6166
620	10072	6147
621	10084	6128
622	10097	6110
623	10109	6091
624	10128	6077
625	10143	6060
626	10156	6042
627	10170	6024
628	10185	6007
629	10200	5990
630	10219	5976
631	10241	5963
632	10265	5951
633	10283	5936
634	10300	5920
635	10318	5905
636	10337	5890
637	10351	5873
638	10363	5854
639	10373	5835
640	10385	5816
641	10395	5796
642	10405	5777
643	10415	5757
644	10426	5738
645	10440	5721
646	10451	5702
647	10463	5683
648	10475	5665
649	10488	5647
650	10498	5628
651	10511	5610
652	10525	5593
653	10535	5574
654	10546	5555
655	10557	5536
656	10568	5517
657	10578	5498
658	10589	5479
659	10600	5460
660	10612	5442
661	10622	5423
662	10633	5404
663	10645	5386
664	10657	5368
665	10673	5352
666	10683	5333
667	10694	5315
668	10706	5297
669	10718	5279
670	10729	5260
671	10745	5244
672	10761	5229
673	10779	5213
674	10797	5198
675	10816	5184
676	10833	5168
677	10853	5154
678	10874	5141
679	10893	5126
680	10911	5111
681	10932	5097
682	10949	5082
683	10968	5067
684	10990	5054
685	11006	5037
686	11022	5021
687	11039	5006
688	11053	4989
689	11069	4973
690	11093	4960
691	11116	4947
692	11137	4933
693	11155	4918
694	11176	4904
695	11193	4889
696	11216	4875
697	11235	4861
698	11254	4846
699	11278	4833
700	11296	4818
701	11315	4803
702	11336	4789
703	11357	4775
704	11381	4762
705	11402	4748
706	11419	4732
707	11437	4717
708	11459	4703
709	11479	4688
710	11495	4672
711	11507	4654
712	11520	4637
713	11534	4620
714	11548	4603
715	11565	4587
716	11578	4570
717	11597	4555
718	11617	4540
719	11631	4523
720	11646	4506
721	11663	4490
722	11681	4475
723	11699	4460
724	11716	4444
725	11726	4425
726	11746	4410
727	11760	4393
728	11778	4378
729	11793	4361
730	11812	4346
731	11829	4331
732	11844	4314
733	11865	4299
734	11879	4283
735	11892	4265
736	11910	4250
737	11926	4234
738	11944	4218
739	11959	4201
740	11976	4186
741	11994	4170
742	12011	4154
743	12029	4139
744	12050	4124
745	12068	4109
746	12085	4093
747	12099	4076
748	12115	4060
749	12125	4041
750	12138	4024
751	12152	4007
752	12165	3990
753	12177	3973
754	12191	3956
755	12203	3938
756	12215	3921
757	12226	3903
758	12239	3886
759	12258	3871
760	12276	3855
761	12294	3839
762	12310	3823
763	12325	3807
764	12342	3791
765	12357	3774
766	12369	3757
767	12386	3741
768	12408	3727
769	12425	3711
770	12443	3695
771	12459	3679
772	12475	3663
773	12491	3647
774	12507	3631
775	12523	3614
776	12541	3599
777	12560	3584
778	12574	3567
779	12590	3551
780	12606	3534
781	12626	3519
782	12639	3502
783	12652	3486
784	12669	3469
785	12687	3454
786	12703	3438
787	12716	3421
788	12727	3403
789	12740	3386
790	12753	3369
791	12764	3352
792	12779	3335
793	12791	3318
794	12805	3302
795	12821	3285
796	12836	3269
797	12851	3253
798	12867	3236
799	12877	3219
800	12889	3202
801	12899	3184
802	12911	3167
803	12929	3151
804	12950	3137
805	12973	3122
806	12989	3106
807	13006	3090
808	13024	3075
809	13041	3059
810	13056	3042
811	13069	3025
812	13080	3008
813	13092	2991
814	13105	2974
815	13117	2957
816	13130	2941
817	13144	2924
818	13155	2907
819	13166	2890
820	13181	2874
821	13195	2857
822	13214	2842
823	13231	2826
824	13252	2811
825	13272	2796
826	13290	2780
827	13309	2764
828	13326	2748
829	13344	2733
830	13360	2717
831	13380	2701
832	13396	2685
833	13407	2668
834	13425	2652
835	13444	2637
836	13461	2621
837	13481	2606
838	13500	2590
839	13514	2574
840	13533	2558
841	13552	2543
842	13567	2526
843	13582	2510
844	13595	2493
845	13610	2477
846	13628	2461
847	13640	2445
848	13653	2428
849	13669	2412
850	13685	2396
851	13697	2379
852	13712	2363
853	13730	2347
854	13743	2330
855	13758	2314
856	13773	2298
857	13788	2282
858	13808	2266
859	13826	2250
860	13845	2235
861	13858	2218
862	13875	2202
863	13892	2186
864	13903	2169
865	13923	2154
866	13941	2138
867	13958	2122
868	13975	2106
869	13994	2091
870	14010	2075
871	14027	2059
872	14043	2042
873	14064	2027
874	14078	2011
875	14100	1995
876	14119	1980
877	14138	1964
878	14155	1948
879	14169	1932
880	14182	1915
881	14196	1899
882	14212	1883
883	14227	1866
884	14244	1850
885	14261	1835
886	14281	1819
887	14295	1803
888	14313	1787
889	14331	1771
890	14347	1755
891	14363	1739
892	14374	1722
893	14390	1706
894	14409	1690
895	14427	1674
896	14441	1658
897	14463	1642
898	14480	1626
899	14492	1610
900	14506	1593
901	14520	1577
902	14535	1561
903	14548	1544
904	14562	1528
905	14579	1512
906	14591	1496
907	14610	1480
908	14624	1464
909	14637	1447
910	14647	1430
911	14662	1414
912	14672	1398
913	14684	1381
914	14709	1366
915	14730	1350
916	14753	1335
917	14770	1319
918	14786	1303
919	14800	1286
920	14818	1271
921	14835	1255
922	14850	1238
923	14865	1222
924	14884	1206
925	14901	1190
926	14920	1174
927	14937	1158
928	14954	1142
929	14967	1126
930	14985	1110
931	15004	1094
932	15016	1078
933	15031	1062
934	15045	1045
935	15059	1029
936	15077	1013
937	15091	997
938	15102	981
939	15117	964
940	15127	948
941	15139	932
942	15151	915
943	15165	899
944	15175	883
945	15187	866
946	15199	850
947	15215	834
948	15235	818
949	15251	802
950	15266	786
951	15278	770
952	15288	754
953	15302	737
954	15316	721
955	15329	705
956	15342	689
957	15354	673
958	15372	657
959	15388	641
960	15403	625
961	15414	608
962	15429	592
963	15441	576
964	15452	560
965	15462	544
966	15476	528
967	15497	512
968	15515	496
969	15528	480
970	15547	464
971	15562	448
972	15578	432
973	15594	416
974	15612	400
975	15631	384
976	15642	368
977	15652	352
978	15668	336
979	15683	320
980	15699	304
981	15714	288
982	15726	271
983	15740	255
984	15758	239
985	15773	223
986	15789	207
987	15806	191
988	15826	176
989	15843	160
990	15858	144
991	15875	128
992	15891	112
993	15907	96
994	15923	80
995	15937	64
996	15949	47
997	15965	31
998	15975	15
999	15986	0
