iter	RMSE
570	2.337427356
571	2.337190821
572	2.33708272
573	2.337164106
574	2.337361972
575	2.337482725
576	2.337443051
577	2.337395941
578	2.337386612
579	2.337209314
580	2.337520957
581	2.337170408
582	2.337315655
583	2.337890042
584	2.337681825
585	2.337850543
586	2.337736225
587	2.337668254
588	2.337339885
589	2.337604786
590	2.337550391
591	2.337536506
592	2.337269535
593	2.337206704
594	2.337103427
595	2.337114335
596	2.336764595
597	2.336939789
598	2.336936956
599	2.337287354
600	2.336795297
601	2.336935954
602	2.336787932
603	2.336474896
604	2.336324181
605	2.336360404
606	2.33727761
607	2.337324847
608	2.337379238
609	2.337517353
610	2.337479056
611	2.337156966
612	2.337246464
613	2.337300348
614	2.337158352
615	2.337238291
616	2.337247727
617	2.33726335
618	2.337093148
619	2.337222452
620	2.337539664
621	2.337461394
622	2.337133102
623	2.337096921
624	2.336841498
625	2.336943396
626	2.336800291
627	2.336823669
628	2.336921564
629	2.336968842
630	2.336871151
631	2.336711698
632	2.337257351
633	2.337359164
634	2.337375061
635	2.337228423
636	2.337479733
637	2.337500271
638	2.337466433
639	2.337672446
640	2.337798123
641	2.337360861
642	2.337105972
643	2.33702643
644	2.33678689
645	2.337776041
646	2.337607473
647	2.337283424
648	2.337118082
649	2.337169322
650	2.33741349
651	2.337391514
652	2.337617346
653	2.33772401
654	2.337240795
655	2.33724564
656	2.337002292
657	2.33730721
658	2.337408583
659	2.337161998
660	2.337087598
661	2.336968937
662	2.336542397
663	2.336426987
664	2.336700427
665	2.336399683
666	2.33591939
667	2.335992447
668	2.336107794
669	2.3360726
670	2.336206553
671	2.336152892
672	2.335447163
673	2.335741658
674	2.335464092
675	2.335664111
676	2.335698475
677	2.335804642
678	2.335692299
679	2.335672916
680	2.33601453
681	2.336021494
682	2.33598975
683	2.336086821
684	2.336049566
685	2.336178727
686	2.336212015
687	2.336155088
688	2.335847357
689	2.335916474
690	2.336200341
691	2.336027949
692	2.336035736
693	2.336255343
694	2.336276065
695	2.336465904
696	2.336301185
697	2.336223007
698	2.336080294
699	2.336123953
700	2.336346661
701	2.336234916
702	2.336267462
703	2.336079436
704	2.336282778
705	2.336201342
706	2.336194006
707	2.336400375
708	2.336462334
709	2.336392398
710	2.33685594
711	2.337201082
712	2.33715065
713	2.337189422
714	2.337050772
715	2.336958071
716	2.336865494
717	2.336678832
718	2.336443001
719	2.336254026
720	2.336189708
721	2.335934901
722	2.335652676
723	2.335599659
724	2.334996184
725	2.335160184
726	2.335148136
727	2.335216549
728	2.335135049
729	2.332888077
730	2.332770641
731	2.332916172
732	2.332494821
733	2.332483265
734	2.332380573
735	2.332943579
736	2.332875041
737	2.332996489
738	2.333142344
739	2.333111022
740	2.333221583
741	2.333143049
742	2.332835246
743	2.332654467
744	2.332816024
745	2.332741314
746	2.33245502
747	2.332574569
748	2.332483365
749	2.332607703
750	2.332329222
751	2.33178539
752	2.331791409
753	2.331967964
754	2.332041302
755	2.331999614
756	2.332346236
757	2.332516024
758	2.333106074
759	2.333054567
760	2.333302508
761	2.333390076
762	2.332894389
763	2.332925888
764	2.332918335
765	2.332790244
766	2.332830677
767	2.332747317
768	2.332711997
769	2.332707614
770	2.332926581
771	2.332682915
772	2.333608774
773	2.3335086
774	2.333960453
775	2.334167189
776	2.333912873
777	2.334100864
778	2.334012775
779	2.334147967
780	2.334147386
781	2.334105718
782	2.334301519
783	2.334203866
784	2.331920458
785	2.331881419
786	2.332223402
787	2.33234817
788	2.331910175
789	2.315720446
790	2.315556727
791	2.315577764
792	2.31554838
793	2.315502505
794	2.315404508
795	2.315347553
796	2.315385614
797	2.315522928
798	2.315225908
799	2.315242586
800	2.315327895
801	2.315368984
802	2.315366273
803	2.315445036
804	2.315708212
805	2.315626574
806	2.315658604
807	2.31575697
808	2.315910666
809	2.31581816
810	2.315797815
811	2.315838619
812	2.315810958
813	2.315960995
814	2.316103993
815	2.316451647
816	2.316331521
817	2.316257307
818	2.316358545
819	2.316289352
820	2.31632939
821	2.316225243
822	2.310555826
823	2.310557092
824	2.31088184
825	2.310979527
826	2.310855505
827	2.311198912
828	2.311294248
829	2.311278595
830	2.31134118
831	2.311798217
832	2.311689834
833	2.311288767
834	2.311412385
835	2.31136396
836	2.311547765
837	2.311523635
838	2.311736996
839	2.312005685
840	2.311259155
841	2.311241039
842	2.311583392
843	2.311604919
844	2.311751622
845	2.311755495
846	2.311406289
847	2.311151153
848	2.311141398
849	2.311132339
850	2.310918135
851	2.310891038
852	2.311099684
853	2.310586251
854	2.310652706
855	2.310834621
856	2.310886989
857	2.310870474
858	2.310891574
859	2.31106458
860	2.310950115
861	2.310871559
862	2.311240913
863	2.311170971
864	2.311137024
865	2.31118872
866	2.311134821
867	2.311074474
868	2.310958761
869	2.310876584
870	2.311001215
871	2.310903771
872	2.310969626
873	2.311052237
874	2.311328694
875	2.311391142
876	2.311465413
877	2.311692948
878	2.31162364
879	2.311475865
880	2.311966405
881	2.312044602
882	2.311987285
883	2.311820538
884	2.312126198
885	2.311925438
886	2.311844002
887	2.312267382
888	2.311917853
889	2.311956751
890	2.312036967
891	2.312232815
892	2.312270733
893	2.31214349
894	2.312094147
895	2.312068862
896	2.311956406
897	2.312510141
898	2.312052624
899	2.311887171
900	2.311925849
901	2.31196637
902	2.311650428
903	2.312307595
904	2.312416327
905	2.312550071
906	2.31271304
907	2.312552097
908	2.312309084
909	2.312061367
910	2.312235342
911	2.312252368
912	2.312084674
913	2.312034515
914	2.312018334
915	2.312099981
916	2.312129969
917	2.312384997
918	2.312310049
919	2.312291
920	2.311858009
921	2.312007436
922	2.312046002
923	2.312020584
924	2.311361223
925	2.311254262
926	2.311303504
927	2.311298229
928	2.311131331
929	2.311295312
930	2.31135344
931	2.311393339
932	2.311375289
933	2.311404128
934	2.311697936
935	2.311861028
936	2.311850073
937	2.311889988
938	2.311990542
939	2.311841072
940	2.311504921
941	2.311491301
942	2.311460672
943	2.311727382
944	2.311686189
945	2.311852758
946	2.311961302
947	2.31175463
948	2.311828206
949	2.312133138
950	2.312132642
951	2.311906247
952	2.311689153
953	2.31212513
954	2.311672602
955	2.31160581
956	2.312086576
957	2.312265086
958	2.312351962
959	2.312125709
960	2.312280376
961	2.312067921
962	2.31220803
963	2.311889816
964	2.312027821
965	2.312009876
966	2.311969226
967	2.312011459
968	2.312369044
969	2.312411655
970	2.312410432
971	2.312438447
972	2.312556302
973	2.312397474
974	2.312280537
975	2.312314211
976	2.312212508
977	2.312261526
978	2.312651029
979	2.313021679
980	2.313129238
981	2.31315078
982	2.313031561
983	2.312962275
984	2.312965732
985	2.31292471
986	2.312930404
987	2.312811516
988	2.31292604
989	2.312419827
990	2.312452391
991	2.312004969
992	2.312266609
993	2.312383237
994	2.312470204
995	2.312122011
996	2.312461564
997	2.31289732
998	2.312940328
999	2.312857322
