iter	RMSE
233	1.868033518
234	1.867709593
235	1.866321195
236	1.8654931
237	1.865103448
238	1.864822554
239	1.863960045
240	1.86334452
241	1.862548048
242	1.861758636
243	1.861446331
244	1.860520526
245	1.860273661
246	1.859602634
247	1.859258343
248	1.858705325
249	1.858357799
250	1.857908141
251	1.857268131
252	1.856797336
253	1.85628893
254	1.855832392
255	1.855145493
256	1.854614698
257	1.854360953
258	1.853551938
259	1.852873451
260	1.852612861
261	1.851688965
262	1.851331152
263	1.850716786
264	1.850380032
265	1.849750316
266	1.849343398
267	1.847991444
268	1.847510481
269	1.846829879
270	1.846578081
271	1.846335588
272	1.846067008
273	1.845333553
274	1.8442705
275	1.843715131
276	1.843432038
277	1.843082952
278	1.842364615
279	1.841945487
280	1.841516441
281	1.841202037
282	1.840945843
283	1.840468711
284	1.839904819
285	1.838571615
286	1.837776101
287	1.836970281
288	1.836343229
289	1.835867983
290	1.831227888
291	1.829810035
292	1.829547722
293	1.829155459
294	1.828846279
295	1.828413843
296	1.828107419
297	1.827722344
298	1.827396919
299	1.827076223
300	1.826651493
301	1.826260312
302	1.825904013
303	1.825399815
304	1.824801964
305	1.82444955
306	1.823997847
307	1.823809527
308	1.82342259
309	1.823173348
310	1.82242393
311	1.822066066
312	1.821768321
313	1.821300538
314	1.821070118
315	1.820594701
316	1.81998599
317	1.819619234
318	1.819362262
319	1.818946805
320	1.818550425
321	1.81808573
322	1.817680809
323	1.817519339
324	1.817355678
325	1.817018769
326	1.816581539
327	1.816416247
328	1.816135907
329	1.815660117
330	1.815305757
331	1.815010303
332	1.814714576
333	1.814038075
334	1.813836677
335	1.813691597
336	1.813321794
337	1.813024175
338	1.812651896
339	1.812331484
340	1.811923247
341	1.811705445
342	1.811229996
343	1.810775979
344	1.810266781
345	1.810056493
346	1.80989432
347	1.809502
348	1.809369509
349	1.808890462
350	1.808422955
351	1.808195496
352	1.807686312
353	1.807542299
354	1.806841186
355	1.806452882
356	1.806206102
357	1.80604394
358	1.805845506
359	1.805590969
360	1.805350431
361	1.804771447
362	1.804113647
363	1.803834637
364	1.80343126
365	1.80246113
366	1.802196111
367	1.801743535
368	1.801019263
369	1.800678515
370	1.800199116
371	1.799767596
372	1.799332838
373	1.798907414
374	1.798438664
375	1.79774511
376	1.797491116
377	1.797355909
378	1.796961779
379	1.796615591
380	1.796512396
381	1.796147986
382	1.795911287
383	1.795500222
384	1.795118671
385	1.794713388
386	1.794372376
387	1.794188811
388	1.793822382
389	1.793270247
390	1.7931052
391	1.792704885
392	1.792127706
393	1.7916139
394	1.79111951
395	1.790922999
396	1.790835323
397	1.790439006
398	1.79014334
399	1.790007645
400	1.789768713
401	1.789466613
402	1.788965625
403	1.78862828
404	1.788302527
405	1.788160075
406	1.787981919
407	1.78768059
408	1.787361776
409	1.787145658
410	1.78701943
411	1.786800022
412	1.786688811
413	1.786363417
414	1.785916722
415	1.78559213
416	1.784714024
417	1.784477497
418	1.783863422
419	1.783725315
420	1.78346391
421	1.782966934
422	1.782682027
423	1.781577734
424	1.78129384
425	1.780771636
426	1.780548524
427	1.78013546
428	1.779792864
429	1.779450578
430	1.779234798
431	1.778704078
432	1.778429158
433	1.778250206
434	1.777916382
435	1.777711018
436	1.777425133
437	1.777239664
438	1.776974555
439	1.776717172
440	1.776456427
441	1.776320353
442	1.775629042
443	1.775205259
444	1.774940243
445	1.774754349
446	1.774488403
447	1.774276998
448	1.773752165
449	1.77352606
450	1.772473913
451	1.772177011
452	1.771214155
453	1.770986156
454	1.7703406
455	1.770162295
456	1.769490307
457	1.769051192
458	1.768686832
459	1.76779308
460	1.767108902
461	1.766851201
462	1.766436456
463	1.765728487
464	1.765309157
465	1.765238087
466	1.764991044
467	1.764045043
468	1.763899889
469	1.763767262
470	1.763475244
471	1.762740841
472	1.762486586
473	1.761540269
474	1.760875937
475	1.760477441
476	1.759545004
477	1.759113554
478	1.758545135
479	1.758339072
480	1.758137801
481	1.757787166
482	1.757472532
483	1.757352059
484	1.756891585
485	1.756750329
486	1.756534094
487	1.756435657
488	1.756193758
489	1.755944199
490	1.755365529
491	1.755118797
492	1.754927681
493	1.754682024
494	1.754446783
495	1.753843033
496	1.753260502
497	1.752822351
498	1.752549776
499	1.752221826
500	1.751720118
501	1.751557688
502	1.751469277
503	1.75110603
504	1.751001324
505	1.750176612
506	1.75002694
507	1.749915948
508	1.74827763
509	1.747939873
510	1.747770563
511	1.747545005
512	1.747379947
513	1.747165279
514	1.746571974
515	1.746343888
516	1.746050398
517	1.74585637
518	1.745692392
519	1.745143604
520	1.744987952
521	1.744513222
522	1.744097081
523	1.743871567
524	1.742897037
525	1.742748607
526	1.742567501
527	1.742418364
528	1.742221185
529	1.742094349
530	1.741846466
531	1.741705671
532	1.741468623
533	1.740880479
534	1.740604043
535	1.740276779
536	1.740121278
537	1.740005448
538	1.73984299
539	1.739601158
540	1.739262982
541	1.738803305
542	1.738418085
543	1.738334516
544	1.738161148
545	1.737669637
546	1.737406073
547	1.736951585
548	1.736457664
549	1.731865621
550	1.73142331
551	1.731052476
552	1.730549039
553	1.730425376
554	1.730335935
555	1.730121881
556	1.729793259
557	1.729141524
558	1.728986908
559	1.728827107
560	1.728351261
561	1.727802811
562	1.727633492
563	1.726620616
564	1.726479519
565	1.726255656
566	1.725951077
567	1.725595198
568	1.725240028
569	1.724840166
570	1.724527344
571	1.724326147
572	1.724210621
573	1.724094466
574	1.723729717
575	1.72346076
576	1.723336668
577	1.723067722
578	1.723009475
579	1.722837511
580	1.722297345
581	1.721752818
582	1.721579104
583	1.721088728
584	1.720835382
585	1.720768762
586	1.720572034
587	1.720378718
588	1.720269446
589	1.720048119
590	1.719981069
591	1.719862076
592	1.719534927
593	1.719206733
594	1.718862702
595	1.71853827
596	1.718474459
597	1.718249478
598	1.718130477
599	1.717749117
600	1.717489244
601	1.717212092
602	1.716968753
603	1.716670997
604	1.716518092
605	1.71622235
606	1.715907775
607	1.715669372
608	1.71520791
609	1.715062353
610	1.71448362
611	1.714339803
612	1.71417137
613	1.71404457
614	1.713883211
615	1.713650955
616	1.713506108
617	1.71314873
618	1.712803015
619	1.712677261
620	1.712399511
621	1.712230373
622	1.711772818
623	1.711634895
624	1.711267613
625	1.710506472
626	1.710217355
627	1.710114191
628	1.709679194
629	1.709552289
630	1.709330892
631	1.709027802
632	1.708524166
633	1.708245101
634	1.708185309
635	1.707992437
636	1.707715312
637	1.707391097
638	1.707129981
639	1.706926457
640	1.706470149
641	1.706112105
642	1.705741434
643	1.705532795
644	1.705362815
645	1.705053605
646	1.704427216
647	1.704103372
648	1.703715262
649	1.703437252
650	1.703256217
651	1.703001889
652	1.702777142
653	1.702578083
654	1.702000668
655	1.701922762
656	1.701485525
657	1.70128463
658	1.701067775
659	1.700819105
660	1.70030503
661	1.700138451
662	1.699751782
663	1.699577632
664	1.699240481
665	1.698942416
666	1.698587411
667	1.698242062
668	1.697443378
669	1.697378814
670	1.69677994
671	1.69664162
672	1.695973916
673	1.695680936
674	1.695288816
675	1.694373042
676	1.693801822
677	1.693700368
678	1.693337516
679	1.693018601
680	1.692683133
681	1.692289655
682	1.692133844
683	1.692018637
684	1.691878121
685	1.69175697
686	1.691540068
687	1.691171906
688	1.690873709
689	1.690735303
690	1.690496838
691	1.690196355
692	1.690052058
693	1.689966595
694	1.689789306
695	1.689024956
696	1.688798125
697	1.688708973
698	1.688517505
699	1.688335014
700	1.688239885
701	1.687965079
702	1.687860647
703	1.687559519
704	1.687296257
705	1.686857243
706	1.686613807
707	1.686542184
708	1.686399741
709	1.686278206
710	1.686001586
711	1.685866934
712	1.685750942
713	1.685658642
714	1.685477842
715	1.685250106
716	1.685073157
717	1.684812242
718	1.68463771
719	1.684403046
720	1.684109751
721	1.683276724
722	1.683151984
723	1.682990831
724	1.682613307
725	1.682474942
726	1.682318268
727	1.682166524
728	1.681951519
729	1.680555256
730	1.679882286
731	1.679628429
732	1.679305633
733	1.679209733
734	1.679037232
735	1.678738102
736	1.678615094
737	1.678537203
738	1.677834131
739	1.677542175
740	1.677448263
741	1.67737658
742	1.676973851
743	1.676646882
744	1.67634158
745	1.676144462
746	1.675800698
747	1.675655173
748	1.675242498
749	1.674623358
750	1.674162669
751	1.673465056
752	1.673294483
753	1.672945811
754	1.672791409
755	1.672721962
756	1.672493834
757	1.67230898
758	1.672026411
759	1.671859909
760	1.671574032
761	1.671459074
762	1.671137012
763	1.670649725
764	1.670449505
765	1.669152419
766	1.668696994
767	1.668480799
768	1.668210924
769	1.66809966
770	1.667983802
771	1.667690139
772	1.667379938
773	1.667007761
774	1.666767963
775	1.666406495
776	1.666153919
777	1.666015221
778	1.665864059
779	1.665228941
780	1.665091135
781	1.66502718
782	1.664417549
783	1.6637983
784	1.662931887
785	1.66261583
786	1.662326503
787	1.662160417
788	1.661846985
789	1.656991099
790	1.656879835
791	1.65677632
792	1.656703344
793	1.656432312
794	1.656259206
795	1.656169331
796	1.656049741
797	1.655964423
798	1.655544304
799	1.655400488
800	1.655153654
801	1.655095241
802	1.654981582
803	1.654695682
804	1.654453211
805	1.654283415
806	1.653997399
807	1.653617074
808	1.65344918
809	1.653264939
810	1.653090186
811	1.652965233
812	1.652828365
813	1.652734638
814	1.652639285
815	1.652551447
816	1.652199379
817	1.651723454
818	1.651590901
819	1.651480526
820	1.651385319
821	1.651338833
822	1.649293989
823	1.648948309
824	1.648153895
825	1.648043396
826	1.647982664
827	1.647776265
828	1.647558874
829	1.647369212
830	1.647272571
831	1.646821041
832	1.64673241
833	1.646272221
834	1.646007612
835	1.645596712
836	1.645410368
837	1.64525687
838	1.645158226
839	1.644741669
840	1.644105549
841	1.643882143
842	1.643753619
843	1.643620359
844	1.643581693
845	1.64340182
846	1.643168985
847	1.642470588
848	1.641924257
849	1.641819783
850	1.641516615
851	1.641334935
852	1.641187909
853	1.640592204
854	1.640525142
855	1.640267455
856	1.640158685
857	1.639942885
858	1.63973501
859	1.639559288
860	1.6394464
861	1.639301301
862	1.638974742
863	1.638716017
864	1.638557606
865	1.638506885
866	1.638243987
867	1.638141314
868	1.637745409
869	1.637644891
870	1.637144646
871	1.637082051
872	1.636986666
873	1.636701804
874	1.636592564
875	1.636383335
876	1.636223447
877	1.636107505
878	1.635804765
879	1.63556286
880	1.635436227
881	1.635315072
882	1.635054983
883	1.634909579
884	1.634669133
885	1.63429968
886	1.633989227
887	1.633753486
888	1.633415404
889	1.633261426
890	1.633157098
891	1.63301112
892	1.632625368
893	1.632381502
894	1.63229551
895	1.631736118
896	1.631567539
897	1.630820906
898	1.630635952
899	1.630499025
900	1.630393891
901	1.630233292
902	1.629736287
903	1.629345349
904	1.62889369
905	1.628809809
906	1.628379375
907	1.62810474
908	1.627947466
909	1.627568478
910	1.627216276
911	1.626993125
912	1.626589318
913	1.626519267
914	1.62643382
915	1.626315573
916	1.626251581
917	1.625868112
918	1.625565352
919	1.625468346
920	1.625293331
921	1.625105864
922	1.625046633
923	1.624632507
924	1.623923672
925	1.623772575
926	1.623673855
927	1.623488369
928	1.623282724
929	1.623004296
930	1.622864463
931	1.622446107
932	1.62236314
933	1.621827357
934	1.621530723
935	1.621272572
936	1.621176448
937	1.620968872
938	1.620883005
939	1.620705707
940	1.62046876
941	1.620342548
942	1.620244609
943	1.620027843
944	1.619525043
945	1.619282821
946	1.619140339
947	1.618882334
948	1.618434903
949	1.61797778
950	1.617874655
951	1.617606448
952	1.617102819
953	1.616354149
954	1.615477105
955	1.615392088
956	1.615030002
957	1.614779192
958	1.614643097
959	1.614265471
960	1.614153936
961	1.613995627
962	1.613634172
963	1.613326792
964	1.612888613
965	1.612441126
966	1.612345028
967	1.61221
968	1.612027841
969	1.611850939
970	1.61170968
971	1.611616023
972	1.611457656
973	1.61102641
974	1.61077485
975	1.610568785
976	1.610357401
977	1.610147292
978	1.60990293
979	1.609695222
980	1.6096316
981	1.609482545
982	1.60929835
983	1.609071469
984	1.608865669
985	1.608812948
986	1.608569956
987	1.608488809
988	1.608327471
989	1.607986237
990	1.607826388
991	1.60737994
992	1.607201011
993	1.607087136
994	1.606958991
995	1.6062786
996	1.606100064
997	1.605770812
998	1.605667501
999	1.605544784
